word_a	freq_a	word_b	freq_b	type	use_marker
Array	163914	Graph	57853	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Stack	55526	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Queue	34677	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Integer	25232	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Array	163914	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Java	124661	A# .NET	79877	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	SR	75987	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	Swift	66778	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Java	124661	Mesa	56104	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Java	124661	Maple	55629	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Java	124661	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oracle	91736	Panorama	12984	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	MySQL	9021	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	H2	6936	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	Firebird	5935	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	Ingres	3166	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Oracle	91736	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Oracle	91736	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Boosting	80409	Parity	34430	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	RSA	19894	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	SIFT	10805	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	Shading	8567	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	Fortuna	8493	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	DSA	8091	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
Boosting	80409	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
A# .NET	79877	SR	75987	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Swift	66778	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Mesa	56104	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Maple	55629	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
A# .NET	79877	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Swift	66778	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Mesa	56104	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Maple	55629	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SR	75987	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Swift	66778	Mesa	56104	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Swift	66778	Maple	55629	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Swift	66778	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Swift	66778	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Swift	66778	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Swift	66778	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Swift	66778	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
USB	58101	Ethernet	26371	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	Bluetooth	25514	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	E6	2487	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	SPX	2322	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	AppleTalk	776	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
USB	58101	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
USB	58101	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Graph	57853	Stack	55526	https://en.wikipedia.org/wiki/List_of_data_structures	False
Graph	57853	Queue	34677	https://en.wikipedia.org/wiki/List_of_data_structures	False
Graph	57853	Integer	25232	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Graph	57853	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Mesa	56104	Maple	55629	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mesa	56104	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Mesa	56104	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mesa	56104	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mesa	56104	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mesa	56104	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maple	55629	Curry	52297	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maple	55629	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maple	55629	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Maple	55629	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Maple	55629	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Stack	55526	Queue	34677	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Integer	25232	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Boolean	9369	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Pagoda	7050	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Floating-point	4492	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Bitmap	4410	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Trie	4318	https://en.wikipedia.org/wiki/List_of_data_structures	True
Stack	55526	Multimap	2011	https://en.wikipedia.org/wiki/List_of_data_structures	True
Curry	52297	Ruby	48376	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Curry	52297	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Curry	52297	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Curry	52297	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ruby	48376	FOIL	48360	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ruby	48376	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ruby	48376	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FOIL	48360	Miranda	46090	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FOIL	48360	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Miranda	46090	Transcript	44138	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Pipelines	41734	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	ACC	39309	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	SOL	38077	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Oz	38043	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	AMOS	33603	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Python	29691	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	SAS	28453	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Lava	27816	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Cyclone	42367	Hume	27493	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	ACC	39309	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Pipelines	41734	SOL	38077	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	Oz	38043	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	AMOS	33603	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pipelines	41734	Delphi	33148	https://en.wikipedia.org/wiki/List_of_programming_languages	True
