word_a	freq_a	word_b	freq_b	type	use_marker
foot	432398	knee	284928	seed=Ankle	True
foot	432398	shoulder	253464	seed=Ankle	True
foot	432398	wrist	73388	seed=Ankle	True
foot	432398	thumb	56960	seed=Ankle	True
foot	432398	groin	45244	seed=Ankle	False
foot	432398	forearm	16279	seed=Ankle	True
knee	284928	shoulder	253464	seed=Ankle	True
knee	284928	wrist	73388	seed=Ankle	True
knee	284928	thumb	56960	seed=Ankle	True
knee	284928	groin	45244	seed=Ankle	True
knee	284928	forearm	16279	seed=Ankle	True
shoulder	253464	wrist	73388	seed=Ankle	True
shoulder	253464	thumb	56960	seed=Ankle	False
shoulder	253464	groin	45244	seed=Ankle	True
shoulder	253464	forearm	16279	seed=Ankle	True
wrist	73388	thumb	56960	seed=Ankle	True
wrist	73388	groin	45244	seed=Ankle	True
wrist	73388	forearm	16279	seed=Ankle	True
thumb	56960	groin	45244	seed=Ankle	True
thumb	56960	forearm	16279	seed=Ankle	True
groin	45244	forearm	16279	seed=Ankle	True
actor	476938	animal	400446	seed=Ape	False
actor	476938	athlete	137593	seed=Ape	True
actor	476938	elephant	56473	seed=Ape	True
actor	476938	penguin	48393	seed=Ape	True
actor	476938	lizard	13270	seed=Ape	True
actor	476938	apes	11673	seed=Ape	True
actor	476938	primate	10503	seed=Ape	True
actor	476938	octopus	9453	seed=Ape	True
animal	400446	athlete	137593	seed=Ape	False
animal	400446	elephant	56473	seed=Ape	True
animal	400446	penguin	48393	seed=Ape	True
animal	400446	lizard	13270	seed=Ape	True
animal	400446	apes	11673	seed=Ape	True
animal	400446	primate	10503	seed=Ape	True
animal	400446	octopus	9453	seed=Ape	True
athlete	137593	elephant	56473	seed=Ape	True
athlete	137593	penguin	48393	seed=Ape	True
athlete	137593	lizard	13270	seed=Ape	True
athlete	137593	apes	11673	seed=Ape	True
athlete	137593	primate	10503	seed=Ape	True
athlete	137593	octopus	9453	seed=Ape	True
elephant	56473	penguin	48393	seed=Ape	True
elephant	56473	lizard	13270	seed=Ape	True
elephant	56473	apes	11673	seed=Ape	True
elephant	56473	primate	10503	seed=Ape	True
elephant	56473	octopus	9453	seed=Ape	True
penguin	48393	lizard	13270	seed=Ape	True
penguin	48393	apes	11673	seed=Ape	True
penguin	48393	primate	10503	seed=Ape	True
penguin	48393	octopus	9453	seed=Ape	True
lizard	13270	apes	11673	seed=Ape	True
lizard	13270	primate	10503	seed=Ape	True
lizard	13270	octopus	9453	seed=Ape	True
apes	11673	primate	10503	seed=Ape	True
apes	11673	octopus	9453	seed=Ape	True
primate	10503	octopus	9453	seed=Ape	True
fruit	256137	lemon	62626	seed=Apple	True
fruit	256137	cherry	60536	seed=Apple	False
fruit	256137	peach	14870	seed=Apple	True
fruit	256137	pear	12993	seed=Apple	True
fruit	256137	blueberry	5995	seed=Apple	True
fruit	256137	apricot	5749	seed=Apple	True
lemon	62626	cherry	60536	seed=Apple	True
lemon	62626	peach	14870	seed=Apple	True
lemon	62626	pear	12993	seed=Apple	True
lemon	62626	blueberry	5995	seed=Apple	False
lemon	62626	apricot	5749	seed=Apple	True
cherry	60536	peach	14870	seed=Apple	True
cherry	60536	pear	12993	seed=Apple	True
cherry	60536	blueberry	5995	seed=Apple	True
cherry	60536	apricot	5749	seed=Apple	True
peach	14870	pear	12993	seed=Apple	True
peach	14870	blueberry	5995	seed=Apple	True
peach	14870	apricot	5749	seed=Apple	True
pear	12993	blueberry	5995	seed=Apple	True
pear	12993	apricot	5749	seed=Apple	True
blueberry	5995	apricot	5749	seed=Apple	True
shirt	133065	jacket	96463	seed=Apron	True
shirt	133065	pants	92120	seed=Apron	True
shirt	133065	shirts	74376	seed=Apron	True
shirt	133065	gloves	65616	seed=Apron	True
shirt	133065	T-shirt	54380	seed=Apron	True
shirt	133065	aprons	4664	seed=Apron	True
shirt	133065	awning	4658	seed=Apron	True
shirt	133065	overcoat	4064	seed=Apron	True
jacket	96463	pants	92120	seed=Apron	True
jacket	96463	shirts	74376	seed=Apron	True
jacket	96463	gloves	65616	seed=Apron	True
jacket	96463	T-shirt	54380	seed=Apron	True
jacket	96463	aprons	4664	seed=Apron	True
jacket	96463	awning	4658	seed=Apron	True
jacket	96463	overcoat	4064	seed=Apron	True
pants	92120	shirts	74376	seed=Apron	True
pants	92120	gloves	65616	seed=Apron	True
pants	92120	T-shirt	54380	seed=Apron	False
pants	92120	aprons	4664	seed=Apron	True
pants	92120	awning	4658	seed=Apron	True
pants	92120	overcoat	4064	seed=Apron	True
shirts	74376	gloves	65616	seed=Apron	True
shirts	74376	T-shirt	54380	seed=Apron	True
shirts	74376	aprons	4664	seed=Apron	True
shirts	74376	awning	4658	seed=Apron	True
shirts	74376	overcoat	4064	seed=Apron	True
gloves	65616	T-shirt	54380	seed=Apron	True
gloves	65616	aprons	4664	seed=Apron	True
gloves	65616	awning	4658	seed=Apron	True
gloves	65616	overcoat	4064	seed=Apron	True
T-shirt	54380	aprons	4664	seed=Apron	True
T-shirt	54380	awning	4658	seed=Apron	False
T-shirt	54380	overcoat	4064	seed=Apron	True
aprons	4664	awning	4658	seed=Apron	True
aprons	4664	overcoat	4064	seed=Apron	True
awning	4658	overcoat	4064	seed=Apron	True
hour	782021	explosion	336818	seed=Arrow	True
hour	782021	airplane	87427	seed=Arrow	True
hour	782021	elevator	46961	seed=Arrow	True
hour	782021	arrows	25712	seed=Arrow	True
hour	782021	intruder	13206	seed=Arrow	False
hour	782021	ax	12287	seed=Arrow	False
hour	782021	asterisk	10086	seed=Arrow	True
hour	782021	awning	4658	seed=Arrow	True
explosion	336818	airplane	87427	seed=Arrow	True
explosion	336818	elevator	46961	seed=Arrow	True
explosion	336818	arrows	25712	seed=Arrow	True
explosion	336818	intruder	13206	seed=Arrow	True
explosion	336818	ax	12287	seed=Arrow	True
explosion	336818	asterisk	10086	seed=Arrow	True
explosion	336818	awning	4658	seed=Arrow	True
airplane	87427	elevator	46961	seed=Arrow	True
airplane	87427	arrows	25712	seed=Arrow	True
airplane	87427	intruder	13206	seed=Arrow	True
airplane	87427	ax	12287	seed=Arrow	True
airplane	87427	asterisk	10086	seed=Arrow	True
airplane	87427	awning	4658	seed=Arrow	True
elevator	46961	arrows	25712	seed=Arrow	False
elevator	46961	intruder	13206	seed=Arrow	True
elevator	46961	ax	12287	seed=Arrow	True
elevator	46961	asterisk	10086	seed=Arrow	True
elevator	46961	awning	4658	seed=Arrow	True
