word_a	freq_a	word_b	freq_b	type	use_marker
MR	2601573	Sosa	42383	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Vargas	34296	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Playboy	32765	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	CAO	32478	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Cain	30904	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Padilla	29221	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Valdez	22210	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Tatiana	21871	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Croix	19528	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MR	2601573	Alamo	19219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
MS	782006	Cool	317181	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Kent	233505	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Newport	90129	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	LD	34542	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Regent	32207	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Marlboro	19058	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Pueblo	18961	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Winfield	18658	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	North Pole	15504	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
MS	782006	Vantage	13938	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Microsoft	611659	Apple	346971	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Microsoft	611659	Google	319132	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	Sony	223059	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	IBM	174355	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Microsoft	611659	Intel	173708	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
