name,source,type,cleaned_name,freq
knee,jobimtext,seed=Ankle,knee,284928
wrist,jobimtext,seed=Ankle,wrist,73388
shoulder,jobimtext,seed=Ankle,shoulder,253464
groin,jobimtext,seed=Ankle,groin,45244
thumb,jobimtext,seed=Ankle,thumb,56960
forearm,jobimtext,seed=Ankle,forearm,16279
foot,jobimtext,seed=Ankle,foot,432398
thigh,jobimtext,seed=Ankle,thigh,42554
leg,jobimtext,seed=Ankle,leg,411510
hip,jobimtext,seed=Ankle,hip,136000
arm,jobimtext,seed=Ankle,arm,367595
neck,jobimtext,seed=Ankle,neck,199605
collarbone,jobimtext,seed=Ankle,collarbone,7496
quadriceps,jobimtext,seed=Ankle,quadriceps,5684
toe,jobimtext,seed=Ankle,toe,51169
calf,jobimtext,seed=Ankle,calf,40074
hand,jobimtext,seed=Ankle,hand,1306336
ankles,jobimtext,seed=Ankle,ankles,17086
kneecap,jobimtext,seed=Ankle,kneecap,3633
Achilles,jobimtext,seed=Ankle,Achilles,28897
elephant,jobimtext,seed=Ape,elephant,56473
athlete,jobimtext,seed=Ape,athlete,137593
apes,jobimtext,seed=Ape,apes,11673
penguin,jobimtext,seed=Ape,penguin,48393
animal,jobimtext,seed=Ape,animal,400446
octopus,jobimtext,seed=Ape,octopus,9453
primate,jobimtext,seed=Ape,primate,10503
lizard,jobimtext,seed=Ape,lizard,13270
actor,jobimtext,seed=Ape,actor,476938
bonkers,jobimtext,seed=Ape,bonkers,2771
SUV,jobimtext,seed=Ape,SUV,29998
inmate,jobimtext,seed=Ape,inmate,56565
idea,jobimtext,seed=Ape,idea,1124998
adult,jobimtext,seed=Ape,adult,345131
gorilla,jobimtext,seed=Ape,gorilla,14852
ant,jobimtext,seed=Ape,ant,14926
infant,jobimtext,seed=Ape,infant,91288
pear,jobimtext,seed=Apple,pear,12993
blueberry,jobimtext,seed=Apple,blueberry,5995
fruit,jobimtext,seed=Apple,fruit,256137
cherry,jobimtext,seed=Apple,cherry,60536
peach,jobimtext,seed=Apple,peach,14870
lemon,jobimtext,seed=Apple,lemon,62626
apricot,jobimtext,seed=Apple,apricot,5749
tomato,jobimtext,seed=Apple,tomato,50917
orange,jobimtext,seed=Apple,orange,199831
grapefruit,jobimtext,seed=Apple,grapefruit,9380
almond,jobimtext,seed=Apple,almond,10246
cranberry,jobimtext,seed=Apple,cranberry,9075
pumpkin,jobimtext,seed=Apple,pumpkin,21898
citrus,jobimtext,seed=Apple,citrus,25115
apples,jobimtext,seed=Apple,apples,46745
mango,jobimtext,seed=Apple,mango,13830
grape,jobimtext,seed=Apple,grape,38118
onion,jobimtext,seed=Apple,onion,53987
banana,jobimtext,seed=Apple,banana,43844
pineapple,jobimtext,seed=Apple,pineapple,15282
strawberry,jobimtext,seed=Apple,strawberry,35657
carrot,jobimtext,seed=Apple,carrot,19889
shirt,jobimtext,seed=Apron,shirt,133065
aprons,jobimtext,seed=Apron,aprons,4664
awning,jobimtext,seed=Apron,awning,4658
T-shirt,jobimtext,seed=Apron,T-shirt,54380
jacket,jobimtext,seed=Apron,jacket,96463
shirts,jobimtext,seed=Apron,shirts,74376
gloves,jobimtext,seed=Apron,gloves,65616
pants,jobimtext,seed=Apron,pants,92120
overcoat,jobimtext,seed=Apron,overcoat,4064
blouse,jobimtext,seed=Apron,blouse,9828
coat,jobimtext,seed=Apron,coat,118151
overalls,jobimtext,seed=Apron,overalls,6993
scarf,jobimtext,seed=Apron,scarf,23059
T-shirts,jobimtext,seed=Apron,T-shirts,60736
dress,jobimtext,seed=Apron,dress,222673
sweatshirt,jobimtext,seed=Apron,sweatshirt,7089
ribbons,jobimtext,seed=Apron,ribbons,22619
blazer,jobimtext,seed=Apron,blazer,7637
robe,jobimtext,seed=Apron,robe,18557
skirt,jobimtext,seed=Apron,skirt,42876
pajamas,jobimtext,seed=Apron,pajamas,9306
tights,jobimtext,seed=Apron,tights,8741
jersey,jobimtext,seed=Apron,jersey,597640
shorts,jobimtext,seed=Apron,shorts,62001
arrows,jobimtext,seed=Arrow,arrows,25712
ax,jobimtext,seed=Arrow,ax,12287
elevator,jobimtext,seed=Arrow,elevator,46961
hour,jobimtext,seed=Arrow,hour,782021
airplane,jobimtext,seed=Arrow,airplane,87427
explosion,jobimtext,seed=Arrow,explosion,336818
intruder,jobimtext,seed=Arrow,intruder,13206
asterisk,jobimtext,seed=Arrow,asterisk,10086
awning,jobimtext,seed=Arrow,awning,4658
item,jobimtext,seed=Arrow,item,228996
angel,jobimtext,seed=Arrow,angel,152131
object,jobimtext,seed=Arrow,object,302084
apology,jobimtext,seed=Arrow,apology,94764
argument,jobimtext,seed=Arrow,argument,332265
escalator,jobimtext,seed=Arrow,escalator,6751
ambulance,jobimtext,seed=Arrow,ambulance,83177
iceberg,jobimtext,seed=Arrow,iceberg,17504
18-wheeler,jobimtext,seed=Arrow,18-wheeler,2068
eagle,jobimtext,seed=Arrow,eagle,113679
SUV,jobimtext,seed=Arrow,SUV,29998
intermediary,jobimtext,seed=Arrow,intermediary,20154
invitation,jobimtext,seed=Arrow,invitation,159032
arbitrator,jobimtext,seed=Arrow,arbitrator,14915
athletes,jobimtext,seed=Athlete,athletes,304059
golfer,jobimtext,seed=Athlete,golfer,48671
player,jobimtext,seed=Athlete,player,1492276
artist,jobimtext,seed=Athlete,artist,509088
performer,jobimtext,seed=Athlete,performer,87979
actor,jobimtext,seed=Athlete,actor,476938
employee,jobimtext,seed=Athlete,employee,336228
swimmer,jobimtext,seed=Athlete,swimmer,45841
ballplayer,jobimtext,seed=Athlete,ballplayer,5169
wrestler,jobimtext,seed=Athlete,wrestler,50005
applicant,jobimtext,seed=Athlete,applicant,64396
kid,jobimtext,seed=Athlete,kid,200638
entrepreneur,jobimtext,seed=Athlete,entrepreneur,63777
person,jobimtext,seed=Athlete,person,1455895
inmate,jobimtext,seed=Athlete,inmate,56565
outsider,jobimtext,seed=Athlete,outsider,37442
musician,jobimtext,seed=Athlete,musician,168364
sportsman,jobimtext,seed=Athlete,sportsman,10006
hour,jobimtext,seed=Athlete,hour,782021
performers,jobimtext,seed=Athlete,performers,126779
entertainer,jobimtext,seed=Athlete,entertainer,25359
item,jobimtext,seed=Athlete,item,228996
institution,jobimtext,seed=Athlete,institution,257711
cricketer,jobimtext,seed=Athlete,cricketer,53612
lawyer,jobimtext,seed=Attorney,lawyer,696165
attorneys,jobimtext,seed=Attorney,attorneys,162648
lawyers,jobimtext,seed=Attorney,lawyers,542811
solicitor,jobimtext,seed=Attorney,solicitor,54157
auditor,jobimtext,seed=Attorney,auditor,30050
administrator,jobimtext,seed=Attorney,administrator,137571
secretary,jobimtext,seed=Attorney,secretary,1021091
inspector,jobimtext,seed=Attorney,inspector,100133
counsel,jobimtext,seed=Attorney,counsel,191038
prosecutor,jobimtext,seed=Attorney,prosecutor,274818
comptroller,jobimtext,seed=Attorney,comptroller,21887
engineer,jobimtext,seed=Attorney,engineer,250746
investigator,jobimtext,seed=Attorney,investigator,84180
clerk,jobimtext,seed=Attorney,clerk,92309
judge,jobimtext,seed=Attorney,judge,809665
accountant,jobimtext,seed=Attorney,accountant,48771
assessor,jobimtext,seed=Attorney,assessor,10467
employee,jobimtext,seed=Attorney,employee,336228
planner,jobimtext,seed=Attorney,planner,37687
contractor,jobimtext,seed=Attorney,contractor,114529
treasurer,jobimtext,seed=Attorney,treasurer,49357
appraiser,jobimtext,seed=Attorney,appraiser,6265
litigator,jobimtext,seed=Attorney,litigator,3495
consul,jobimtext,seed=Attorney,consul,24635
home,jobimtext,seed=Back,home,3502043
backs,jobimtext,seed=Back,backs,147963
window,jobimtext,seed=Balcony,window,440247
balconies,jobimtext,seed=Balcony,balconies,14985
hallway,jobimtext,seed=Balcony,hallway,32047
terrace,jobimtext,seed=Balcony,terrace,42243
deck,jobimtext,seed=Balcony,deck,130307
porch,jobimtext,seed=Balcony,porch,54123
bedroom,jobimtext,seed=Balcony,bedroom,157962
windows,jobimtext,seed=Balcony,windows,401193
lobby,jobimtext,seed=Balcony,lobby,137462
stairwell,jobimtext,seed=Balcony,stairwell,7795
stairway,jobimtext,seed=Balcony,stairway,9983
veranda,jobimtext,seed=Balcony,veranda,4843
apartment,jobimtext,seed=Balcony,apartment,383725
mezzanine,jobimtext,seed=Balcony,mezzanine,7193
courtyard,jobimtext,seed=Balcony,courtyard,50386
suite,jobimtext,seed=Balcony,suite,105591
gallery,jobimtext,seed=Balcony,gallery,268895
foyer,jobimtext,seed=Balcony,foyer,13990
ledge,jobimtext,seed=Balcony,ledge,13742
lounge,jobimtext,seed=Balcony,lounge,63313
patio,jobimtext,seed=Balcony,patio,35658
bathroom,jobimtext,seed=Balcony,bathroom,118745
room,jobimtext,seed=Balcony,room,1322961
door,jobimtext,seed=Balcony,door,623706
balloons,jobimtext,seed=Balloon,balloons,37035
boat,jobimtext,seed=Balloon,boat,438419
plane,jobimtext,seed=Balloon,plane,661212
