name,source,type,cleaned_name,freq
knee,jobimtext,seed=Ankle,knee,284928
wrist,jobimtext,seed=Ankle,wrist,73388
shoulder,jobimtext,seed=Ankle,shoulder,253464
groin,jobimtext,seed=Ankle,groin,45244
thumb,jobimtext,seed=Ankle,thumb,56960
forearm,jobimtext,seed=Ankle,forearm,16279
foot,jobimtext,seed=Ankle,foot,432398
elephant,jobimtext,seed=Ape,elephant,56473
athlete,jobimtext,seed=Ape,athlete,137593
apes,jobimtext,seed=Ape,apes,11673
penguin,jobimtext,seed=Ape,penguin,48393
animal,jobimtext,seed=Ape,animal,400446
octopus,jobimtext,seed=Ape,octopus,9453
primate,jobimtext,seed=Ape,primate,10503
lizard,jobimtext,seed=Ape,lizard,13270
actor,jobimtext,seed=Ape,actor,476938
pear,jobimtext,seed=Apple,pear,12993
blueberry,jobimtext,seed=Apple,blueberry,5995
fruit,jobimtext,seed=Apple,fruit,256137
cherry,jobimtext,seed=Apple,cherry,60536
peach,jobimtext,seed=Apple,peach,14870
lemon,jobimtext,seed=Apple,lemon,62626
apricot,jobimtext,seed=Apple,apricot,5749
shirt,jobimtext,seed=Apron,shirt,133065
aprons,jobimtext,seed=Apron,aprons,4664
awning,jobimtext,seed=Apron,awning,4658
T-shirt,jobimtext,seed=Apron,T-shirt,54380
jacket,jobimtext,seed=Apron,jacket,96463
shirts,jobimtext,seed=Apron,shirts,74376
gloves,jobimtext,seed=Apron,gloves,65616
pants,jobimtext,seed=Apron,pants,92120
overcoat,jobimtext,seed=Apron,overcoat,4064
arrows,jobimtext,seed=Arrow,arrows,25712
ax,jobimtext,seed=Arrow,ax,12287
elevator,jobimtext,seed=Arrow,elevator,46961
hour,jobimtext,seed=Arrow,hour,782021
airplane,jobimtext,seed=Arrow,airplane,87427
explosion,jobimtext,seed=Arrow,explosion,336818
intruder,jobimtext,seed=Arrow,intruder,13206
asterisk,jobimtext,seed=Arrow,asterisk,10086
awning,jobimtext,seed=Arrow,awning,4658
athletes,jobimtext,seed=Athlete,athletes,304059
golfer,jobimtext,seed=Athlete,golfer,48671
player,jobimtext,seed=Athlete,player,1492276
artist,jobimtext,seed=Athlete,artist,509088
performer,jobimtext,seed=Athlete,performer,87979
actor,jobimtext,seed=Athlete,actor,476938
employee,jobimtext,seed=Athlete,employee,336228
swimmer,jobimtext,seed=Athlete,swimmer,45841
ballplayer,jobimtext,seed=Athlete,ballplayer,5169
lawyer,jobimtext,seed=Attorney,lawyer,696165
attorneys,jobimtext,seed=Attorney,attorneys,162648
lawyers,jobimtext,seed=Attorney,lawyers,542811
solicitor,jobimtext,seed=Attorney,solicitor,54157
auditor,jobimtext,seed=Attorney,auditor,30050
administrator,jobimtext,seed=Attorney,administrator,137571
secretary,jobimtext,seed=Attorney,secretary,1021091
inspector,jobimtext,seed=Attorney,inspector,100133
counsel,jobimtext,seed=Attorney,counsel,191038
window,jobimtext,seed=Balcony,window,440247
balconies,jobimtext,seed=Balcony,balconies,14985
hallway,jobimtext,seed=Balcony,hallway,32047
terrace,jobimtext,seed=Balcony,terrace,42243
deck,jobimtext,seed=Balcony,deck,130307
porch,jobimtext,seed=Balcony,porch,54123
bedroom,jobimtext,seed=Balcony,bedroom,157962
windows,jobimtext,seed=Balcony,windows,401193
lobby,jobimtext,seed=Balcony,lobby,137462
balloons,jobimtext,seed=Balloon,balloons,37035
boat,jobimtext,seed=Balloon,boat,438419
plane,jobimtext,seed=Balloon,plane,661212
ambulance,jobimtext,seed=Balloon,ambulance,83177
temperature,jobimtext,seed=Balloon,temperature,282723
travel,jobimtext,seed=Balloon,travel,938509
tanker,jobimtext,seed=Balloon,tanker,67780
ball,jobimtext,seed=Balloon,ball,1007650
beans,jobimtext,seed=Bean,beans,95066
tomato,jobimtext,seed=Bean,tomato,50917
pea,jobimtext,seed=Bean,pea,9788
lentil,jobimtext,seed=Bean,lentil,2208
onion,jobimtext,seed=Bean,onion,53987
potato,jobimtext,seed=Bean,potato,62292
vegetable,jobimtext,seed=Bean,vegetable,81279
chili,jobimtext,seed=Bean,chili,25483
pepper,jobimtext,seed=Bean,pepper,110494
bears,jobimtext,seed=Bear,bears,134947
belts,jobimtext,seed=Belt,belts,52998
crown,jobimtext,seed=Belt,crown,213927
vest,jobimtext,seed=Belt,vest,28568
title,jobimtext,seed=Belt,title,1315770
cushions,jobimtext,seed=Belt,cushions,12546
bout,jobimtext,seed=Belt,bout,86763
pouch,jobimtext,seed=Belt,pouch,11687
pants,jobimtext,seed=Belt,pants,92120
strap,jobimtext,seed=Belt,strap,21718
eyeglasses,jobimtext,seed=Bermudas,eyeglasses,6744
sideburns,jobimtext,seed=Bermudas,sideburns,2455
kimonos,jobimtext,seed=Bermudas,kimonos,1583
braces,jobimtext,seed=Bermudas,braces,17477
pantyhose,jobimtext,seed=Bermudas,pantyhose,2726
uniforms,jobimtext,seed=Bermudas,uniforms,88891
violet,jobimtext,seed=Bermudas,violet,18872
swimsuit,jobimtext,seed=Bikini,swimsuit,8776
halter,jobimtext,seed=Bikini,halter,3861
bikinis,jobimtext,seed=Bikini,bikinis,4554
shirt,jobimtext,seed=Bikini,shirt,133065
pajama,jobimtext,seed=Bikini,pajama,2087
jumpsuit,jobimtext,seed=Bikini,jumpsuit,5579
thong,jobimtext,seed=Bikini,thong,4181
blouse,jobimtext,seed=Bikini,blouse,9828
bra,jobimtext,seed=Bikini,bra,13153
banner,jobimtext,seed=Billboard,banner,99841
billboards,jobimtext,seed=Billboard,billboards,27466
poster,jobimtext,seed=Billboard,poster,86524
print,jobimtext,seed=Billboard,print,316970
sign,jobimtext,seed=Billboard,sign,955280
placard,jobimtext,seed=Billboard,placard,6155
cigarette,jobimtext,seed=Billboard,cigarette,107594
chalkboard,jobimtext,seed=Blackboard,chalkboard,2823
wall,jobimtext,seed=Blackboard,wall,602698
doorway,jobimtext,seed=Blackboard,doorway,24989
plaque,jobimtext,seed=Blackboard,plaque,50835
poster,jobimtext,seed=Blackboard,poster,86524
placard,jobimtext,seed=Blackboard,placard,6155
hill,jobimtext,seed=Blackboard,hill,739478
table,jobimtext,seed=Blackboard,table,678841
sign,jobimtext,seed=Blackboard,sign,955280
bones,jobimtext,seed=Bone,bones,122430
muscle,jobimtext,seed=Bone,muscle,169132
brain,jobimtext,seed=Bone,brain,383920
skin,jobimtext,seed=Bone,skin,323049
lung,jobimtext,seed=Bone,lung,94795
liver,jobimtext,seed=Bone,liver,101227
injury,jobimtext,seed=Bone,injury,671471
kidney,jobimtext,seed=Bone,kidney,81328
fracture,jobimtext,seed=Bone,fracture,40753
novel,jobimtext,seed=Book,novel,547325
album,jobimtext,seed=Book,album,1276044
memoir,jobimtext,seed=Book,memoir,61717
film,jobimtext,seed=Book,film,2040487
books,jobimtext,seed=Book,books,951484
movie,jobimtext,seed=Book,movie,957336
autobiography,jobimtext,seed=Book,autobiography,57649
documentary,jobimtext,seed=Book,documentary,244242
story,jobimtext,seed=Book,story,1561375
athletes,jobimtext,seed=Boxers,athletes,304059
golfers,jobimtext,seed=Boxers,golfers,41783
players,jobimtext,seed=Boxers,players,1810452
musicians,jobimtext,seed=Boxers,musicians,212523
boxer,jobimtext,seed=Boxers,boxer,59201
artists,jobimtext,seed=Boxers,artists,528441
actors,jobimtext,seed=Boxers,actors,243897
teams,jobimtext,seed=Boxers,teams,1277266
chefs,jobimtext,seed=Boxers,chefs,46417
lung,jobimtext,seed=Brain,lung,94795
nerve,jobimtext,seed=Brain,nerve,104873
liver,jobimtext,seed=Brain,liver,101227
kidney,jobimtext,seed=Brain,kidney,81328
thyroid,jobimtext,seed=Brain,thyroid,19802
skin,jobimtext,seed=Brain,skin,323049
breads,jobimtext,seed=Bread,breads,10241
tortillas,jobimtext,seed=Bread,tortillas,9138
muffins,jobimtext,seed=Bread,muffins,7266
cookies,jobimtext,seed=Bread,cookies,68758
rice,jobimtext,seed=Bread,rice,333849
baguette,jobimtext,seed=Bread,baguette,3330
flour,jobimtext,seed=Bread,flour,84680
bagels,jobimtext,seed=Bread,bagels,5991
toast,jobimtext,seed=Bread,toast,36732
studs,jobimtext,seed=Buckles,studs,8910
buttons,jobimtext,seed=Buckles,buttons,75564
medals,jobimtext,seed=Buckles,medals,185220
jewelry,jobimtext,seed=Buckles,jewelry,87674
spoons,jobimtext,seed=Buckles,spoons,9073
necklaces,jobimtext,seed=Buckles,necklaces,8924
bison,jobimtext,seed=Buffalo,bison,12328
deer,jobimtext,seed=Buffalo,deer,88054
turkey,jobimtext,seed=Buffalo,turkey,706081
reindeer,jobimtext,seed=Buffalo,reindeer,11939
vapor,jobimtext,seed=Buffalo,vapor,16865
buffaloes,jobimtext,seed=Buffalo,buffaloes,10005
goat,jobimtext,seed=Buffalo,goat,36001
bulbs,jobimtext,seed=Bulb,bulbs,40301
fixtures,jobimtext,seed=Bulb,fixtures,46406
trucks,jobimtext,seed=Bulb,trucks,244933
