name,source,type,cleaned_name,freq
skiing,jobimtext,seed=hiking,skiing,100903
kayaking,jobimtext,seed=hiking,kayaking,10635
camping,jobimtext,seed=hiking,camping,53381
swimming,jobimtext,seed=hiking,swimming,227607
bicycling,jobimtext,seed=hiking,bicycling,5758
canoeing,jobimtext,seed=hiking,canoeing,14330
fishing,jobimtext,seed=hiking,fishing,337139
basketball,jobimtext,seed=soccer,basketball,489176
football,jobimtext,seed=soccer,football,1153689
hockey,jobimtext,seed=soccer,hockey,264650
tennis,jobimtext,seed=soccer,tennis,314161
baseball,jobimtext,seed=soccer,baseball,568828
softball,jobimtext,seed=soccer,softball,52374
golf,jobimtext,seed=soccer,golf,388578
volleyball,jobimtext,seed=soccer,volleyball,72149
lacrosse,jobimtext,seed=soccer,lacrosse,28940
tea,jobimtext,seed=coffee,tea,222675
drink,jobimtext,seed=coffee,drink,279555
soda,jobimtext,seed=coffee,soda,42306
beer,jobimtext,seed=coffee,beer,227979
beverage,jobimtext,seed=coffee,beverage,43742
chocolate,jobimtext,seed=coffee,chocolate,138098
milk,jobimtext,seed=coffee,milk,235751
cappuccino,jobimtext,seed=coffee,cappuccino,5619
juice,jobimtext,seed=coffee,juice,114683
timber,jobimtext,seed=wood,timber,98426
forest,jobimtext,seed=wood,forest,287081
metal,jobimtext,seed=wood,metal,382143
plywood,jobimtext,seed=wood,plywood,19602
steel,jobimtext,seed=wood,steel,362706
aluminum,jobimtext,seed=wood,aluminum,69961
concrete,jobimtext,seed=wood,concrete,269809
stone,jobimtext,seed=wood,stone,327455
lumber,jobimtext,seed=wood,lumber,33881
cat,jobimtext,seed=hamster,cat,148408
rat,jobimtext,seed=hamster,rat,42841
rabbit,jobimtext,seed=hamster,rabbit,38354
pig,jobimtext,seed=hamster,pig,62902
ferret,jobimtext,seed=hamster,ferret,7479
mouse,jobimtext,seed=hamster,mouse,109551
monkey,jobimtext,seed=hamster,monkey,39146
snake,jobimtext,seed=hamster,snake,49895
animal,jobimtext,seed=hamster,animal,400446
youtube,jobimtext,seed=netflix,youtube,85999
hulu,jobimtext,seed=netflix,hulu,6117
google,jobimtext,seed=netflix,google,319132
amazon,jobimtext,seed=netflix,amazon,112967
itunes,jobimtext,seed=netflix,itunes,56501
blockbuster,jobimtext,seed=netflix,blockbuster,38213
tivo,jobimtext,seed=netflix,tivo,14185
facebook,jobimtext,seed=netflix,facebook,104785
soup,jobimtext,seed=salad,soup,85977
pasta,jobimtext,seed=salad,pasta,49275
sandwich,jobimtext,seed=salad,sandwich,50046
pizza,jobimtext,seed=salad,pizza,62989
steak,jobimtext,seed=salad,steak,37976
bread,jobimtext,seed=salad,bread,157938
potato,jobimtext,seed=salad,potato,62292
sausage,jobimtext,seed=salad,sausage,29465
pen,jobimtext,seed=pencil,pen,90636
crayon,jobimtext,seed=pencil,crayon,3781
ink,jobimtext,seed=pencil,ink,68530
chalk,jobimtext,seed=pencil,chalk,26514
scissors,jobimtext,seed=pencil,scissors,15726
eraser,jobimtext,seed=pencil,eraser,2367
charcoal,jobimtext,seed=pencil,charcoal,26508
pastel,jobimtext,seed=pencil,pastel,11342
paint,jobimtext,seed=pencil,paint,201648
plastic,jobimtext,seed=cork,plastic,292252
rubber,jobimtext,seed=cork,rubber,123661
wood,jobimtext,seed=cork,wood,263831
concrete,jobimtext,seed=cork,concrete,269809
fiberglas,jobimtext,seed=cork,fiberglas,550
foam,jobimtext,seed=cork,foam,49328
cement,jobimtext,seed=cork,cement,95126
cardboard,jobimtext,seed=cork,cardboard,40528
bottle,jobimtext,seed=cork,bottle,155597
playstation,jobimtext,seed=xbox,playstation,57811
360,jobimtext,seed=xbox,360,87901
wii,jobimtext,seed=xbox,wii,34910
ps3,jobimtext,seed=xbox,ps3,15222
psp,jobimtext,seed=xbox,psp,21507
ps2,jobimtext,seed=xbox,ps2,13168
gamecube,jobimtext,seed=xbox,gamecube,8097
ds,jobimtext,seed=xbox,ds,31764
vehicle,jobimtext,seed=car,vehicle,626135
truck,jobimtext,seed=car,truck,372146
jeep,jobimtext,seed=car,jeep,26398
minivan,jobimtext,seed=car,minivan,21256
bus,jobimtext,seed=car,bus,617205
suv,jobimtext,seed=car,suv,29998
motorcycle,jobimtext,seed=car,motorcycle,107254
automobile,jobimtext,seed=car,automobile,89660
samurai,jobimtext,seed=ninja,samurai,17145
jedi,jobimtext,seed=ninja,jedi,11623
vampire,jobimtext,seed=ninja,vampire,30292
monster,jobimtext,seed=ninja,monster,74005
dancing,jobimtext,seed=ninja,dancing,170844
cowboy,jobimtext,seed=ninja,cowboy,39974
dragon,jobimtext,seed=ninja,dragon,81875
warrior,jobimtext,seed=ninja,warrior,43002
updike,jobimtext,seed=tolkien,updike,7484
steinbeck,jobimtext,seed=tolkien,steinbeck,7375
rowling,jobimtext,seed=tolkien,rowling,20979
hemingway,jobimtext,seed=tolkien,hemingway,27651
kafka,jobimtext,seed=tolkien,kafka,10226
