name,source,type,cleaned_name,freq
Microsoft,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Microsoft,611659
Microsoft - Surface,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Microsoft,611659
Ford (1903–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Ford,538094
Apple,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Apple,346971
Apple,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Apple,346971
Google,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Google,319132
Sony,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sony,223059
Sony (also an OEM option for Ford vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Sony,223059
Sony,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Sony,223059
Toyota [10],https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Toyota,213302
Toyota (1963–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Toyota,213302
Toyota,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Toyota,213302
Momentum,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Momentum,211314
Bristol (1946–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bristol,209550
IBM,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,IBM,174355
Intel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Intel,173708
Chrysler (1925–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Chrysler,163926
Honda,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Honda,163026
Brooks,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Brooks,149405
Raymond,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Raymond,144349
Panama[4],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Panama,125685
Amazon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amazon,112967
Dell,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dell,109489
Dell,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Dell,109489
O'Neill,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,O'Neill,102525
Grand Slam,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Grand Slam,101875
Ferrari,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Ferrari,92463
Sachs,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Sachs,91746
BMW,https://en.wikipedia.org/wiki/List_of_car_brands,Car,BMW,91546
Newport,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Newport,90129
Nissan,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Nissan,87485
Coca-Cola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola,84708
Phillies,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Phillies,83048
Fraser (1988–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Fraser,79548
Breakaway,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Breakaway,79445
Mitsubishi,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mitsubishi,79047
Kingston,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kingston,78706
HP,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HP,77193
HP,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,HP,77193
Renault,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Renault,76155
Ace +,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Ace +,75238
Tang,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Tang,75175
Nokia,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nokia,72890
Samsung,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Samsung,71469
Samsung (no longer sells aftermarket car audio products in North America),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Samsung,71469
Samsung,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Samsung,71469
Chevrolet (1911–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Chevrolet,69521
Motorola,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Motorola,67682
Volkswagen,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Volkswagen,67650
GE,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,GE,65707
Suzuki,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Suzuki,65414
Safeguard,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Safeguard,64950
Nike,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nike,61042
Fiat,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Fiat,57901
Canon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Canon,57033
Canon,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Canon,57033
Eden (Philippines),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Eden,55868
Hyundai,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hyundai,55758
Hyundai,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Hyundai,55758
Knox (gelatin),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Knox,52873
Siemens,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Siemens,51558
Daytona (2002–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Daytona,51129
Clusters [16],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Clusters,50492
Salomon,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Salomon,50328
Mini (1959—present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mini,49695
Barr,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Barr,47651
Philips,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Philips,45573
Kodak,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Kodak,44769
Porsche,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Porsche,44458
Lyons (2011–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Lyons,44435
Holden (1948–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Holden,43970
EMI,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,EMI,43633
Lotus (1952–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Lotus,43475
Hewlett-Packard,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hewlett-Packard,42815
Hewlett-Packard,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Hewlett-Packard,42815
Sosa,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Sosa,42383
Gul,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Gul,41993
Starbucks (grocery store items) - Starbucks dissolved the partnership in 2011,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Starbucks,41878
Bentley (1919–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bentley,41634
Chevron (1984–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Chevron,40490
AMD,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,AMD,38746
Pepsi,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Pepsi,38546
Jaguar (1945–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Jaguar,37288
Avid,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Avid,36338
Cadillac (1902–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Cadillac,36142
Toshiba,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Toshiba,35472
Excel,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Excel,34537
Sting,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sting,34379
Vargas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Vargas,34296
McKenzie,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,McKenzie,34082
Audi,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Audi,33676
Mazda,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mazda,32534
CAO,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,CAO,32478
Cameo (biscuits),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cameo,32269
Regent[8],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Regent,32207
Fuji,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Fuji,32113
RCA,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,RCA,32068
LG,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,LG,31991
LG,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,LG,31991
Cain,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cain,30904
Aspen,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aspen,30800
Buick (1903–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Buick,30603
Mercedes-Benz,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mercedes-Benz,30537
Peugeot,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Peugeot,30073
Peugeot,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Peugeot,30073
Braun (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Braun,29438
Padilla,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Padilla,29221
Xerox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Xerox,29146
Tata,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Tata,28963
TURTLES,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,TURTLES,28630
Opel,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Opel,26739
Sigma,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Sigma,26625
Jeep (1941–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Jeep,26398
Michelin,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Michelin,26340
Giro,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Giro,26126
Colt,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Colt,26026
Napa,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Napa,25196
Lexus,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Lexus,24863
Finch,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Finch,24819
Orion (Orion Electronics Ltd),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Orion,24501
"Orion (Slovakia, Czech Republic)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Orion,24501
Orion,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Orion,24501
Subaru,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Subaru,24154
Cape Cod,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Cape Cod,24010
Rolls Royce (1904–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Rolls Royce,23745
Vogue,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Vogue,23575
Ping,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ping,23315
Grenada,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Grenada,22339
Valdez,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Valdez,22210
Easton,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Easton,22194
Tatiana,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tatiana,21871
Santa Maria (Mexico),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Santa Maria,21657
Kia,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Kia,21524
Panoramic(a) (Italy),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Panoramic,21277
Dyson,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dyson,21132
Reebok,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Reebok,21047
Sun Microsystems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sun Microsystems,20813
Cadbury,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cadbury,20544
Bosch,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Bosch,20535
Mounds,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mounds,20524
Kappa,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kappa,20241
Panasonic (a brand of Matsushita Electric Industrial Co.) (manufacturers Fender and ELS sound systems for Volkswagen and Acura vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Panasonic,20010
Panasonic,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Panasonic,20010
Nabisco,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Nabisco,19907
Moro,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Moro,19736
Hitachi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hitachi,19714
Croix,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Croix,19528
Alamo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Alamo,19219
TUC (cracker),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,TUC,19090
After Eight [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,After Eight,19060
After Eight,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,After Eight,19060
Marlboro,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Marlboro,19058
Pueblo,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Pueblo,18961
Taurus,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Taurus,18862
Thorn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Thorn,18860
Fujitsu,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fujitsu,18829
Aero,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Aero,18687
Winfield,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Winfield,18658
Barclay,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Barclay,18606
Santa Rosa,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Santa Rosa,18442
McIntosh (also an OEM option for the Ford GT and Subaru Outback H6),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,McIntosh,18423
Atari,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Atari,18236
San Miguel,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,San Miguel,18117
Cisco Systems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Cisco Systems,18105
Euphoria,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Euphoria,17997
Alba,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alba,17954
Ono,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Ono,17769
Adidas,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Adidas,17628
La Paz,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Paz,17541
Domino (Finland and Baltic countries),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Domino,17357
Alfa,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alfa,17098
Allure,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Allure,16735
Nikon,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Nikon,16702
Hindustan,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Hindustan,16586
UV,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,UV,16501
Trident,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Trident,16487
Trident,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Trident,16487
Dunlop,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Dunlop,16248
Vanity Fair,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Vanity Fair,16222
Panda,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Panda,15826
Santo Domingo,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Santo Domingo,15800
Magnolia (Philippines),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Magnolia,15749
Acer,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Acer,15541
Acer,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Acer,15541
GMC (1913–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,GMC,15520
North Pole[3],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,North Pole,15504
Texas Instruments,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Texas Instruments,15332
Land Rover (1948–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Land Rover,15328
Veracruz,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Veracruz,14791
Bona (Finland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bona,14766
Magnum (Australia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Magnum,14723
Tango (Ecuador),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Tango,14720
Tango,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Tango,14720
Qualcomm,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Qualcomm,14220
Buxton (UK),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Buxton,14191
Vauxhall (1857-present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Vauxhall,14148
Bose,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Bose,14112
Bose (exclusively OEM option for various car manufacturers),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Bose,14112
Vantage,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Vantage,13938
AEK,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,AEK,13872
Lipton,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Lipton,13607
BAE Systems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BAE Systems,13557
Venom,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Venom,13531
Keel,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Keel,13461
Marconi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Marconi,13146
Bahia,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bahia,13084
Camacho,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Camacho,13080
Polaroid,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Polaroid,13001
Thrills,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Thrills,12685
Callaway,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Callaway,12587
Gerber [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Gerber,12535
"Wyeth (Bonna, S26)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Wyeth,12503
Domenico,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Domenico,12430
Montclair (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Montclair,12247
Transcend (Transcend Information),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Transcend,12244
Mayfair,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Mayfair,12233
Muriel,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Muriel,12219
Spalding,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Spalding,12175
Belinda,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Belinda,12085
Ascend,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Ascend,12084
Lenovo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lenovo,12061
Lenovo,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Lenovo,12061
Quorum,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Quorum,11731
Rejoice,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Rejoice,11497
Remington,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Remington,11297
Acura,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Acura,11234
"Bridgestone (variously marketed as Anchor, C.Itoh, Kabuki)",https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Bridgestone,11182
Milky Way,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Milky Way,11137
Milky Way,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Milky Way,11137
Capote,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Capote,11127
Olin,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Olin,10953
Puma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Puma,10778
Tesla (2003–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Tesla,10750
Isuzu,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Isuzu,10511
Bianchi (certain models manufactured in Japan),https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Bianchi,10462
"Sanyo (no longer manufacturers car audio equipment, was sold mainly at Walmart Stores)",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Sanyo,10398
Fixation,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Fixation,10388
Lark,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Lark,10331
Roxy,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Roxy,10183
Meiji,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Meiji,9877
HB[9],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,HB,9839
Maestro,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Maestro,9816
Converse,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Converse,9660
Sakura,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Sakura,9412
Popov,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Popov,9394
Epson,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Epson,9164
Epson,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Epson,9164
Goya,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Goya,9120
Goya,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Goya,9120
HTC,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HTC,9051
Preferred Stock,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Preferred Stock,8967
Temptations (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Temptations,8940
M&S,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,M&S,8914
Arrowhead (US) [10],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Arrowhead,8889
Zenith,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Zenith,8865
Herron,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Herron,8760
Rose's,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Rose's,8624
SPECS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,SPECS,8458
Sam Houston,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Sam Houston,8442
Lux,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Lux,8412
Taco Bell (grocery store items),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Taco Bell,8409
Carroll's,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Carroll's,8403
Savory (North America - United States and Canada and Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Savory,8390
Fonseca,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Fonseca,8386
Infiniti,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Infiniti,8284
Clarion,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Clarion,8267
Clarion,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Clarion,8267
Glock,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Glock,8214
Aston Martin (1913–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Aston Martin,8212
Patagonia,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Patagonia,8146
Planters,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Planters,8130
Centurion,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Centurion,8094
