index,Concept,source,type,cleaned_name,freq
0,Direct3D (a subset of DirectX),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Direct3D,994
1,Glide,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Glide,539
2,Mantle,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Mantle,2369
3,Metal,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Metal,121
4,OpenGL,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL,86
5,OpenGL ES 3D API,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL ES 3D API,0
6,QuickDraw 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QuickDraw 3D,0
7,RenderMan,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderMan,25
8,RenderWare,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderWare,36
9,Vulkan,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Vulkan,1023
10,ClanLib,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,ClanLib,18
11,Crystal Space,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Crystal Space,52
12,HOOPS 3D Graphics System,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,HOOPS 3D Graphics System,0
13,Horde3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Horde3D,0
14,Irrlicht Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Irrlicht Engine,20
15,Java 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java 3D,0
16,Java FX,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java FX,16
17,JMonkey Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JMonkey Engine,0
18,JT Open from Siemens PLM Software,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JT Open from Siemens PLM Software,0
19,Mobile 3D Graphics API (M3G; JSR-184),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Mobile 3D Graphics API,0
20,OGRE,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OGRE,274
21,OpenGL Performer,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL Performer,24
22,Open Inventor,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Open Inventor,114
23,OpenSceneGraph,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSceneGraph,48
24,OpenSG,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSG,0
25,QSDK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QSDK,0
26,Vega Prime by Presagis,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Vega Prime by Presagis,0
27,VTK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,VTK,64
28,A-Frame,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,A-Frame,10764
29,Blend4Web,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Blend4Web,0
30,CopperLicht,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,CopperLicht,0
31,O3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,O3D,60
32,StormEngineC,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,StormEngineC,0
33,Three.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Three.js,23
34,vtk.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,vtk.js,0
35,X3DOM,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,X3DOM,0
36,Babylon.JS,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Babylon.JS,0
37,AdvFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,AdvFS,0
38,Novell Storage Services,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Novell Storage Services,18
39,NTFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,NTFS,115
40,ZFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,ZFS,36
41,Ext4,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Ext4,195
42,F2FS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,F2FS,45
43,bcachefs[3],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,bcachefs,0
44,eCryptfs[16],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,eCryptfs,0
45,Rubberhose filesystem (discontinued)[17],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Rubberhose filesystem,0
46,StegFS (discontinued),https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,StegFS,17
47,TeaSafe,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,TeaSafe,0
48,LUKS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,LUKS,105
49,2D computer graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,2D computer graphics,0
50,2D geometric model,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,2D geometric model,0
51,3D computer graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,3D computer graphics,0
52,3D projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,3D projection,0
53,Alpha compositing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Alpha compositing,37
54,Anisotropic filtering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anisotropic filtering,20
55,Anti-aliasing,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Anti-aliasing,94
56,Axis-aligned bounding box,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axis-aligned bounding box,0
