index,name,source,type,cleaned_name,freq
0,Direct3D (a subset of DirectX),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Direct3D,13
1,OpenGL,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL,86
2,OpenGL ES 3D API,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL ES 3D API,0
3,QuickDraw 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QuickDraw 3D,0
4,RenderMan,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderMan,25
5,RenderWare,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderWare,86
6,ClanLib,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,ClanLib,18
7,Crystal Space,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Crystal Space,12
8,HOOPS 3D Graphics System,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,HOOPS 3D Graphics System,0
9,Horde3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Horde3D,0
10,Irrlicht Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Irrlicht Engine,20
11,Java 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java 3D,0
12,Java FX,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java FX,16
13,JMonkey Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JMonkey Engine,0
14,JT Open from Siemens PLM Software,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JT Open from Siemens PLM Software,0
15,Mobile 3D Graphics API (M3G; JSR-184),https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Mobile 3D Graphics API,0
16,OGRE,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OGRE,76
17,OpenGL Performer,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL Performer,24
18,Open Inventor,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Open Inventor,114
19,OpenSceneGraph,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSceneGraph,48
20,OpenSG,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSG,13
21,QSDK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QSDK,0
22,Vega Prime by Presagis,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Vega Prime by Presagis,0
23,VTK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,VTK,64
24,Blend4Web,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Blend4Web,0
25,CopperLicht,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,CopperLicht,0
26,O3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,O3D,60
27,StormEngineC,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,StormEngineC,0
28,Three.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Three.js,23
29,vtk.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,vtk.js,0
30,X3DOM,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,X3DOM,0
31,Babylon.JS,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Babylon.JS,0
32,AdvFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,AdvFS,14
33,Novell Storage Services,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Novell Storage Services,18
34,NTFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,NTFS,115
35,ZFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,ZFS,17
36,Ext4,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Ext4,195
37,F2FS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,F2FS,45
38,bcachefs[3],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,bcachefs,0
39,eCryptfs[16],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,eCryptfs,0
40,StegFS (discontinued),https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,StegFS,17
41,TeaSafe,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,TeaSafe,0
42,LUKS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,LUKS,105
43,2D computer graphics,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,2D computer graphics,0
