word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
Windows Mobile,8561,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,951
Eclipse,31134,Visual Studio,49,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,925
Pascal,38,Fortran,7841,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,891
Bash,19978,PHP,185,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,878
SR,75987,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,853
CUDA,5,OpenCL,388,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,842
Eclipse,31134,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,839
Oracle,91736,Firebird,5935,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,835
ASCII,105,UTF-8,2237,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,832
Oracle,91736,Informix,2857,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,812
Ethernet,26371,Frame relay,551,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,792
ASCII,105,Unicode,11646,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,792
Windows XP,356,Windows NT,12249,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,791
Oracle,91736,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,789
PHP,185,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,787
OpenGL,4149,Direct3D,994,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,786
Oracle,91736,MySQL,21,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,782
UTF-8,2237,UTF-16,835,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,775
Unicode,11646,UTF-8,2237,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,774
PHP,185,Hack,18487,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,774
NTFS,2496,Ext4,195,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,773
Unicode,11646,UTF-16,835,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,772
SPX,2322,IPX,775,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,759
Oracle,91736,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,755
Java,124661,Ruby,48376,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,755
Java,124661,SR,75987,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,752
S2,6853,S3,67,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,748
Eclipse,31134,Spyder,2953,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,739
MySQL,21,PostgreSQL,2465,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,733
Stack,55526,Queue,34677,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,731
MD5,1131,Hash Function,1126,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,717
Oracle,91736,Microsoft SQL Server,1785,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,717
Array,163914,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,713
Stack,55526,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,693
Array,163914,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,678
Graph,57853,Stack,55526,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,678
Windows ,22,Windows 98,,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,642
USB,581,Ethernet,26371,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,FALSE,compsci,624
Integer,25232,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,615
JavaScript,177,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,585
Windows 7,17,Windows 98,,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,583
Windows XP,356,Windows Vista,11388,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,579
Java,124661,Maple,55629,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,577
JavaScript,177,Scala,14839,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,576
Fortran,7841,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,568
Graph,57853,Integer,25232,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,565
Ch,18636,FL,18147,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,552
SALSA,24414,TeX,21316,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,551
Array,163914,Queue,34677,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,549
Hack,18487,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,525
Pascal,38,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,461
Oracle,91736,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,448
SR,75987,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,435
Maple,55629,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,428
MySQL,21,Microsoft Access,2277,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,426
CL,7658,Cg,55,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,422
SR,75987,Mesa,564,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,422
MySQL,21,Informix,2857,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,414
Windows XP,356,Windows Mobile,8561,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,398
MySQL,21,Firebird,5935,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,382
Advanced Encryption Standard,317,Data Encryption Standard,273,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,375
ASCII,105,UTF-16,835,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,375
SR,75987,Maple,55629,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,372
Graph,57853,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,368
Ada,184,FL,18147,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,366
Java,124661,Swift,66778,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,361
Stack,55526,Boolean,9369,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,356
Discrete Fourier transform,249,Fast Fourier transform,228,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,346
Ethernet,26371,AppleTalk,776,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,318
SR,75987,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,312
