id	sentence	a	b	without_marker
0	Whole or fractional ?	whole	fractional	True
1	Fractional and whole ownership opportunities.	whole	fractional	True
2	Whole and Fractional Ownership Available.	whole	fractional	True
3	FRACTIONAL and WHOLE patent counts	whole	fractional	True
4	-- All -- Whole Ownership Fractional Ownership Search Listings	whole	fractional	True
5	A number of whole and fractional seconds.	whole	fractional	True
6	Whole or fractional negative numbers are rational.	whole	fractional	True
7	A number of whole and fractional hours.	whole	fractional	True
8	whole-seconds-value [. fractional-seconds-value]	whole	fractional	True
9	poorer spelling parent and child: r ¼ .12).	parent	child	False
10	You are your child parent- for better or worse.	parent	child	False
11	What parent doesn't want their child to have an easier and safer life than they did.	parent	child	False
12	They also explain to their child, that he or she can tell their parent to "stop; go harder or softer; faster or slower."	parent	child	False
13	Single-parent families typically have poorer child outcomes across several measures, so it's easier to look better against them, he said.	parent	child	False
14	5. Poorer quality parent-child attachment and relationships.	parent	child	False
15	Parent criticism was associated with poorer child functioning after treatment.	parent	child	False
16	I am just a parent of a mediocre child.	parent	child	False
17	why reward a parent/child with mediocre grades.	parent	child	False
18	It's constructed better, easier to use, seems much more comfortable for the child and safer, and can be adjusted significantly when one parent is taller than the other.	parent	child	False
19	Although native-born Asians fared worse in the recession than foreign-born Asians, they are recovering faster.	native	foreign	False
20	Foreign varieties are generally superior to our native ones.	native	foreign	False
21	They flirt with nativism by insisting that the foreign-born are inferior to the native-born.	native	foreign	False
22	The superior quality of these items was widely acknowledged by both native and foreign observers.	native	foreign	False
23	They learn in their native languages and do so faster than in foreign languages.	native	foreign	False
24	In the 1990s, foreign born numbers in the U.S. increased 4 times faster than native born.	native	foreign	False
25	Its easier to simply easier to type in one's native language and click, then type in a foreign language, no?	native	foreign	False
26	And what data do you have that foreign-born monarchs were worse than native-born ones?	native	foreign	False
27	The health of foreign-born women seems to be worse than that of native Swedish women.	native	foreign	False
28	You won't find a nicer, better quality studio in such a great location WITH laundry!!	location	studio	False
29	UNBELIEVABLE PRICE You won't find a nicer, better priced studio in such a great location WITH laundry!!	location	studio	False
30	Great studio in a even better location	location	studio	False
31	"I took classes at the old location and the new studio is a lot nicer.	location	studio	False
32	Name: Michael Killoren & Benjamin Wiser Location: Studio City, California Size: 1 bedroom apartment Years lived in: 1½ - own	location	studio	False
33	I can look around for a better "studio" location.	location	studio	False
34	It's difficult to imagine a better studio design and location.	location	studio	False
35	- Location: Harder Hall Foundations Studio (10:00 AM - 11:00 AM) Featuring: The New Foundations Class	location	studio	False
36	Sure, desirable location and decent size (704 square ft: gracious for a studio).	location	studio	False
37	I am much faster out on location than in the studio.	location	studio	False
