feature,class,f1,precision,recall
full_paths_original_4_aip,Overall,0.7198127401312587,0.769272631565181,0.7699652777777778
full_paths_original_4_aip,ARG,0.3424317617866005,0.7666666666666667,0.22044728434504793
full_paths_original_4_aip,NONE,0.8605996843766438,0.7702448210922788,0.9749702026221693
full_paths_original_4_aip,Overall,0.7154474498132586,0.7655063362293815,0.7673611111111112
full_paths_original_4_aip,ARG,0.33,0.7586206896551724,0.2108626198083067
full_paths_original_4_aip,NONE,0.8592436974789917,0.7680751173708922,0.9749702026221693
full_paths_original_4_aip,Overall,0.697822949796205,0.7328292766717931,0.7526041666666666
full_paths_original_4_aip,ARG,0.28927680798004984,0.6590909090909091,0.1853035143769968
full_paths_original_4_aip,NONE,0.8502364687335786,0.7603383458646616,0.964243146603099
full_paths_original_4_aip,Overall,0.7167697950373295,0.7706727868435722,0.7690972222222222
full_paths_original_4_aip,ARG,0.3316582914572864,0.7764705882352941,0.2108626198083067
full_paths_original_4_aip,NONE,0.8604407135362014,0.7685098406747892,0.9773539928486293
full_paths_original_4_aip,Overall,0.7300915995874295,0.7920153149583566,0.7793223284100782
full_paths_original_4_aip,ARG,0.365,0.839080459770115,0.23322683706070288
full_paths_original_4_aip,NONE,0.8664563617245005,0.7744360902255639,0.9832935560859188
full_paths_original_8,Overall,0.7354109724798197,0.7856326166219176,0.7803819444444444
full_paths_original_8,ARG,0.38442822384428227,0.8061224489795918,0.2523961661341853
full_paths_original_8,NONE,0.8663497094558901,0.777988614800759,0.9773539928486293
full_paths_original_8,Overall,0.7124032309563256,0.747534682555818,0.7612847222222222
full_paths_original_8,ARG,0.3309002433090024,0.6938775510204082,0.21725239616613418
full_paths_original_8,NONE,0.8547279450607501,0.7675521821631879,0.964243146603099
full_paths_original_8,Overall,0.7222534327357073,0.7596406687675069,0.7682291666666666
full_paths_original_8,ARG,0.3566265060240964,0.7254901960784313,0.2364217252396166
full_paths_original_8,NONE,0.8586553732133404,0.7723809523809524,0.966626936829559
full_paths_original_8,Overall,0.7347381816644515,0.773443874609763,0.7769097222222222
full_paths_original_8,ARG,0.3895486935866983,0.7592592592592593,0.26198083067092653
full_paths_original_8,NONE,0.8635156664896443,0.7787356321839081,0.9690107270560191
full_paths_original_8,Overall,0.7310782477414297,0.7660494635056287,0.7732406602953953
full_paths_original_8,ARG,0.3829787234042553,0.7363636363636363,0.25878594249201275
full_paths_original_8,NONE,0.8610963278339543,0.777137367915466,0.9653937947494033
full_paths_original_16,Overall,0.7271616873925791,0.7625812353739063,0.7708333333333334
full_paths_original_16,ARG,0.37142857142857144,0.7289719626168224,0.24920127795527156
full_paths_original_16,NONE,0.8598726114649682,0.7751196172248804,0.965435041716329
full_paths_original_16,Overall,0.7200149841516623,0.7623426649305557,0.7682291666666666
full_paths_original_16,ARG,0.3471882640586797,0.7395833333333334,0.2268370607028754
