caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"Java) is demonstrably worse than teaching in Python, but ""worse"" in",Java,Python,NONE,ARG
full_paths_original_4_aip,"My Brit friends Denny and Gillian are continually disgusted by my affection for ""eggy bread"" and maple syrup, or worse-sausage studded with apple and raisins.",bread,sausage,NONE,ARG
full_paths_original_4_aip,Exactly like Windows XP and 7 and nothing like Windows 8. but with better performance,Windows XP,Windows 8,NONE,ARG
full_paths_original_4_aip,"It might be easier to hire Java developers, but a Scala team will be able to get a lot more done",Java,Scala,NONE,ARG
full_paths_original_4_aip,"Plus, the comparable Lexus models have much better performance than their Audi counterparts.",Lexus,Audi,NONE,ARG
full_paths_original_4_aip,The wii U is a better machine than the ps3.,wii,ps3,NONE,ARG
full_paths_original_4_aip,iOS is easier to play with plus Apple TV is better than Chrome (for now).,iOS,Apple TV,ARG,NONE
full_paths_original_4_aip,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Nissan,Ford,NONE,ARG
full_paths_original_4_aip,Your iphone is a much better display than your desktop/laptop.,iphone,laptop,NONE,ARG
full_paths_original_4_aip,"volleyball has helped me to see players in basketball better, and I have a better idea of what's happening.''",volleyball,basketball,NONE,ARG
full_paths_original_4_aip,"The restaurant is doing much better,"" Sal reveals of Papa C's Eastside cafe.",restaurant,cafe,NONE,ARG
full_paths_original_4_aip,The core code was simple (vertex / pixel shader + vertex buffer) and in this case OpenGL render path was faster and produced more heat than Direct3D 9 render path.,OpenGL,Direct3D,NONE,ARG
full_paths_original_4_aip,"In addition, Google is in a better position than Amazon to reach the high-quality/low price sweet spot.",Google,Amazon,NONE,ARG
full_paths_original_4_aip,"Ruby better than they currently know Perl"".",Ruby,Perl,NONE,ARG
full_paths_original_4_aip,The standard Adidas jerseys are much nicer than those by Nike.,Adidas,Nike,NONE,ARG
full_paths_original_4_aip,Fantasy football is now a memory and the transition to fantasy golf couldn't come at a better time.,football,golf,ARG,NONE
full_paths_original_4_aip,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,ARG
full_paths_original_4_aip,Holding a pistol steady is harder than a rifle.,pistol,rifle,NONE,ARG
full_paths_original_4_aip,This makes Python a better choice for general programming than PHP,Python,PHP,NONE,ARG
full_paths_original_4_aip,I drive a Chevrolet Trailblazer...not much different than the Envoy...and don't think it's outdated...I don't think Ford or Chrysler has done any better?,Chevrolet,Ford,NONE,ARG
full_paths_original_4_aip,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Leica,Nikon,NONE,ARG
full_paths_original_4_aip,Rails and Ruby are currently slower than PHP in many situations.,Ruby,PHP,NONE,ARG
full_paths_original_4_aip,"Who's up for an intra-company cannibalizing Buick Regal 2.0T, which looks better, probably drives better, and is more Teutonic in every way than this large-on-the-outside but small-on-the-inside answer to a question no one is asking of Cadillac?",Buick,Cadillac,NONE,ARG
full_paths_original_4_aip,Smalltalk has had such a positive influence on Java.,Smalltalk,Java,ARG,NONE
full_paths_original_4_aip,Even Windows 8 does (in my experience) a decent job of playing games that hark back to the Windows XP era.,Windows 8,Windows XP,NONE,ARG
full_paths_original_4_aip,Then I got the 2000 jeep and its been a good solid reliable suv all this time.,jeep,suv,ARG,NONE
full_paths_original_4_aip,plastic frames are far harder to work with than wood.,plastic,wood,NONE,ARG
full_paths_original_4_aip,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,ARG
full_paths_original_4_aip,"For example, Integer data is processed faster than Floating-point data or decimal data.",Integer,Floating-point,NONE,ARG
full_paths_original_4_aip,Harvick's Chevrolet had nudged ahead of Kenseth's Toyota coming out of the fourth turn but Kenseth went to the outside nearly brushing the SAFER Barrier to make the race-winning pass at the checkered flag.,Chevrolet,Toyota,ARG,NONE
full_paths_original_4_aip,"In FPGAs, Integer or fixed-point math can often run 10 to 100 times faster than Floating-point computations.",Integer,Floating-point,NONE,ARG
full_paths_original_4_aip,I claim that Perl is better at server side development than Java.,Perl,Java,NONE,ARG
full_paths_original_4_aip,"I think softball is faster (than baseball) and that makes it stand out,"" Coach Tarr said.",softball,baseball,NONE,ARG
full_paths_original_4_aip,"Windows 8 Developer desktop - looks like Windows 7, runs a hair faster.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,ARG
full_paths_original_4_aip,"Ruby code simply looked better than, say, PHP.",Ruby,PHP,NONE,ARG
full_paths_original_4_aip,"Granted, Dell seems better at repairing laptops than Apple is at repairing iPods.",Dell,Apple,NONE,ARG
full_paths_original_4_aip,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,ARG
full_paths_original_4_aip,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Amazon,Microsoft,NONE,ARG
full_paths_original_4_aip,"Yeah, Nvidia's OpenCL is not good and CUDA is way better.",OpenCL,CUDA,NONE,ARG
full_paths_original_4_aip,Solid beer but not my cup of tea.,beer,tea,NONE,ARG
full_paths_original_4_aip,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,Re: why Python is slower than Java?,Python,Java,NONE,ARG
full_paths_original_4_aip,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,ARG
full_paths_original_4_aip,"Edit: Also, you seem to have missed the entire point of the ""Faster Zombies!"" blog post, it was a comparison of Direct3D vs OpenGL, and Windows 7 vs Ubuntu 12.04.",Direct3D,OpenGL,ARG,NONE
full_paths_original_4_aip,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,ARG
full_paths_original_4_aip,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,NONE,ARG
full_paths_original_4_aip,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,ARG
full_paths_original_4_aip,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,ARG
full_paths_original_4_aip,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,ARG
full_paths_original_4_aip,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,NONE,ARG
full_paths_original_4_aip,"It's easier in softball to place the ball than in baseball, but that's another discussion altogether.",softball,baseball,NONE,ARG
full_paths_original_4_aip,The studio folks at espn for CL was 1000% better than fox.,espn,fox,NONE,ARG
full_paths_original_4_aip,"I find that while its true that Ruby may have less libs than PHP, the quality of these libs is vastly superior.",Ruby,PHP,NONE,ARG
full_paths_original_4_aip,Performance: Performance wise Windows 8 seems to be faster and more efficient than Windows 7. ( via ),Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,Some of us remember when the Blackhawks had a better golf team than hockey team.,golf,hockey,NONE,ARG
full_paths_original_4_aip,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,ARG
full_paths_original_4_aip,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,ARG
full_paths_original_4_aip,Also 105 degrees in california is way better than 95 in virginia.,california,virginia,NONE,ARG
full_paths_original_4_aip,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,ARG
full_paths_original_4_aip,During this SSD exchange I identified my drive was the faster Samsung model rather than the Toshiba ones.,Samsung,Toshiba,NONE,ARG
full_paths_original_4_aip,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,ARG
full_paths_original_4_aip,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,ARG
full_paths_original_4_aip,This is much easier and cleaner to achieve in Python than in Bash.,Python,Bash,NONE,ARG
full_paths_original_4_aip,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,ARG
full_paths_original_4_aip,"But those games are both available for ds and Wii as well, its just simply that we were able to get better deals on the ps2 versions.",ds,ps2,NONE,ARG
full_paths_original_4_aip,cnn is worse than fox!.,cnn,fox,NONE,ARG
full_paths_original_4_aip,Sony is better at gaming things than Microsoft.,Sony,Microsoft,NONE,ARG
full_paths_original_4_aip,I must say that Renault design engineers are far better than the Nissan.,Renault,Nissan,NONE,ARG
full_paths_original_4_aip,"Although it doesn't quite match the ease of string-handling that Perl delivers, it is certainly easier to perform many string manipulations in Java than in C++.",Perl,Java,NONE,ARG
full_paths_original_4_aip,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,ARG
full_paths_original_4_aip,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,ARG
full_paths_original_4_aip,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,ARG
full_paths_original_4_aip,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,ARG
full_paths_original_4_aip,"If you go with the BMW X6, you'll have a much easier time finding a large enough space to park than you will with the Toyota Sequoia.",BMW,Toyota,NONE,ARG
full_paths_original_4_aip,"Microsoft looked like a decent bet, especially after Amazon went with Texas Instruments '   ( Nasdaq: TXN     ) processor again in the recent Kindle Fires.",Microsoft,Amazon,ARG,NONE
full_paths_original_4_aip,You are going to have a much easier time implementing it with an MVC Perl app than with PHP.,Perl,PHP,NONE,ARG
full_paths_original_4_aip,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,ARG
full_paths_original_4_aip,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,ARG
full_paths_original_4_aip,Windows 8 adoption 5x slower than Windows 7 so far,Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,Chances Rodriguez will have better offensive linemen on his michigan teams than he had at West virginia: roughly 120%.,michigan,virginia,NONE,ARG
full_paths_original_4_aip,"Open standards are better than propietary ones, and you should know by now that's also my POV, but actual applications are better than none and OpenCL it's been here for only 1 year or so, and it's not yet as good as CUDA.",OpenCL,CUDA,NONE,ARG
full_paths_original_4_aip,"Much better to ask what the strengths and weaknesses are of particular languages, eg. for programming a particular kind of task, for future employability of developers and maintainers, for compiler efficiency, for expressive completeness, for FFI, etc. Python clearly has many strengths that Lisp/scheme lack, also vica versa.",Python,Lisp,NONE,ARG
full_paths_original_4_aip,How the hell is bread easier to make than pizza??!!,bread,pizza,NONE,ARG
full_paths_original_4_aip,"This result surpasses all single-JVM submission from HP and Dell, and is faster than all 8-core or less single-JVM submissions from IBM.",Dell,IBM,NONE,ARG
full_paths_original_4_aip,"Imagine how hard it will be for Intel to make the case that its chips are somehow worth the price tag when IBM, HP, Dell, and Sun are all selling faster, cheaper, more capable chips.",Intel,IBM,NONE,ARG
full_paths_original_4_aip,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,ARG
full_paths_original_4_aip,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,NONE,ARG
full_paths_original_4_aip,Perl is even easier to hack on quickly than Python.,Perl,Python,NONE,ARG
full_paths_original_4_aip,Gas prices are better in oregon than in california,oregon,california,NONE,ARG
full_paths_original_4_aip,Can any one tell me why Sony Vaio VGN-FW490 is better than Dell Studio XPS 16 Any suggestions or recommendations?,Sony,Dell,NONE,ARG
full_paths_original_4_aip,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps2,ps3,NONE,ARG
full_paths_original_4_aip,"As for performance, I've seen Perl GUI apps run faster than Java, so while Swing may be built in, that's not the end of the story.",Perl,Java,NONE,ARG
full_paths_original_4_aip,"Other JVM languages - Java is a solid od workhorse, but the real innovation is happening with the new JVM langauges (Scala, Clojure in particular).",Java,Scala,NONE,ARG
full_paths_original_4_aip,"Leica lens (better than Nikon) great range, Small EVF yes, but at least it's usable.",Leica,Nikon,NONE,ARG
full_paths_original_4_aip,I found it a lot easier to set up PayPal and Google rather than Amazon Payments.,Google,Amazon,NONE,ARG
full_paths_original_4_aip,"pennsylvania is no better, but states such as South carolina and Florida have no estate or inheritance tax.",pennsylvania,carolina,NONE,ARG
full_paths_original_4_aip,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,ARG
full_paths_original_4_aip,"Plastic is cheap, aluminum is way easier and faster to machine than steel.",aluminum,steel,NONE,ARG
full_paths_original_4_aip,"But those with a broader portfolio -- like Hewlett-Packard and IBM -- will be able to weather the storm better than the likes of Dell,"" Kumar said.",Hewlett-Packard,Dell,NONE,ARG
full_paths_original_4_aip,", aims to promote the National lacrosse League (NLL) as a better alternative to the National hockey League (NHL).",lacrosse,hockey,NONE,ARG
full_paths_original_4_aip,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,ARG,NONE
full_paths_original_4_aip,I think Ruby is better than PHP because it is so much cleaner.,Ruby,PHP,NONE,ARG
full_paths_original_4_aip,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,ARG
full_paths_original_4_aip,I think the problem that both Apple and Google have is that Intel is getting better at making low power x86 chips.,Google,Intel,NONE,ARG
full_paths_original_4_aip,Mostly that it's almost definitely harder to write maintainable PHP than it is to write maintainable Perl.,PHP,Perl,NONE,ARG
full_paths_original_4_aip,It is fantastic but I'm not seeing how iOS on the Apple TV would make it any better.,iOS,Apple TV,ARG,NONE
full_paths_original_4_aip,"The micro-USB adapter plugs into your smartphone, enabling faster-than-Bluetooth data speeds over a distance of a few centimeters.",USB,Bluetooth,NONE,ARG
full_paths_original_4_aip,Molten metal is better explained as aluminum,metal,aluminum,NONE,ARG
full_paths_original_4_aip,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",BMW,Ford,NONE,ARG
full_paths_original_4_aip,I'm not even mad at you Beyoncé...although I believe that Coca-Cola is way better than Pepsi.,Coca-Cola,Pepsi,NONE,ARG
full_paths_original_4_aip,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,ARG
full_paths_original_4_aip,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,Learning speed for Scala is faster than that of C++ or Java for same task.,Scala,Java,NONE,ARG
full_paths_original_4_aip,"The abstraction level of both C# and Java is mediocre; it's much better than C, somewhat weaker (!) than C++, and not nearly as good as languages that support both object-oriented and functional programming (such as Lisp and Ocaml).",Java,Lisp,NONE,ARG
full_paths_original_4_aip,My compelling use case for MI in Python is... better to model MI in Java,Python,Java,NONE,ARG
full_paths_original_4_aip,Tethering over Bluetooth is slower but being wireless is a great advantage over USB.,Bluetooth,USB,NONE,ARG
full_paths_original_4_aip,I figured I'd start with Python because that's easier than Java & C for exploring and testing with... :),Python,Java,NONE,ARG
full_paths_original_4_aip,"While Motorola has diminished, Samsung has excelled",Motorola,Samsung,NONE,ARG
full_paths_original_4_aip,":) Is Python ""better"" than Perl?",Python,Perl,ARG,NONE
full_paths_original_4_aip,"For BMW money, I really expect them to sell a car that is better than Toyota in every way, not just in the intangibles.",BMW,Toyota,NONE,ARG
full_paths_original_4_aip,"The player is working just as well as my older Toshiba 1080p upconverting DVD player/recorder and I think the quality is actually better on my Samsung 61"" DLP 1080p HDTV.",Toshiba,Samsung,NONE,ARG
full_paths_original_4_aip,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,ARG
full_paths_original_4_aip,"Maybe it would be better if I played golf, not hockey.",golf,hockey,NONE,ARG
full_paths_original_4_aip,"First, the concrete model's durability is superior to that of general metal models.",concrete,metal,NONE,ARG
full_paths_original_4_aip,Its the same with Windows 8 over Windows 7 it runs better on older hardware.,Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,I'm finding that Amazon 's selection of apps are very limited and mediocre compared to Google Play.,Amazon,Google,NONE,ARG
full_paths_original_4_aip,A faster speed of cut will rip through plywood and cut more steel to help you save time on projects.,plywood,steel,ARG,NONE
full_paths_original_4_aip,We haveanalysed that Nokia is better than Samsung .,Nokia,Samsung,NONE,ARG
full_paths_original_4_aip,The wii version is inferior to the ps3 version in many ways though.,wii,ps3,NONE,ARG
full_paths_original_4_aip,And I think Microsoft will have more money to make better games than Sony.,Microsoft,Sony,NONE,ARG
full_paths_original_4_aip,"MySQL might be faster for simple operations, but PostgreSQL completely demolishes it in complex queries.",MySQL,PostgreSQL,ARG,NONE
full_paths_original_4_aip,The previously installed 1TB 5400rpm-only 8MB cache Samsung was somewhat faster speed wise by the numbers overall than the stock Toshiba/Apple 750 GB 5400rpm drive it replaced.,Samsung,Toshiba,NONE,ARG
full_paths_original_4_aip,"Unless you can't prove that OpenGL falls short in terms of the results you get out of it, Direct3D might be the better designed API - but it's not a better solution.",OpenGL,Direct3D,NONE,ARG
full_paths_original_4_aip,"They had a wonderful run over at Chrysler with a far superior total package (combined salary, healthcare, and pension) than their counterparts at the Toyota U.S. facilities.",Chrysler,Toyota,NONE,ARG
full_paths_original_4_aip,Why baseball is Superior to football,baseball,football,NONE,ARG
full_paths_original_4_aip,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,NONE,ARG
full_paths_original_4_aip,(?) Does Ani prefer cat to dog? M. Like Better 1) (+) He likes table tennis better than basketball.,tennis,basketball,NONE,ARG
full_paths_original_4_aip,"Drinking fluids - milk-based fluids may be easier to tolerate than acidic liquids, such as juice or soda.",milk,soda,NONE,ARG
full_paths_original_4_aip,"Mercer leads at 556, one stroke better than georgia Tech with virginia Tech third at 565.",georgia,virginia,NONE,ARG
full_paths_original_4_aip,But now version 2.7.6 is over two times faster than MySQL and over twenty times faster than PostgreSQL.,MySQL,PostgreSQL,NONE,ARG
full_paths_original_4_aip,The only thing worse than pro football is pro hockey!,football,hockey,NONE,ARG
full_paths_original_4_aip,Even Nike-ized individuality is way better than say Adidas coming out with new uniforms for March Madness which besides changing the school colors were exactly the same for all teams.,Nike,Adidas,NONE,ARG
full_paths_original_4_aip,"Remember, Integer arithmetic is much faster than Floating-point arithmetic, as it can usually be done directly by the processor, rather than relying on external FPUs or floating point math libraries.",Integer,Floating-point,NONE,ARG
full_paths_original_4_aip,"caddis: Remember you said this in ten months when a slice of pizza or worse, a cheese steak, starts looking just a little too enticing.",pizza,steak,NONE,ARG
full_paths_original_4_aip,"Every manufacturer churns out bad cars, but I think the Lexus is superior to Cadillac in terms of workmanship.",Lexus,Cadillac,NONE,ARG
full_paths_original_4_aip,"In many ways, Scala is a superior language because it relieves many of the age-old, time-consuming Java programming headaches.",Scala,Java,NONE,ARG
full_paths_original_4_aip,"Extended desktop in Windows 8 works so much better than Windows 7, it's not even funny.",Windows 8,Windows 7,NONE,ARG
full_paths_original_4_aip,"Python/Django/GeoDjango are a mature combination, with a somewhat slower, steadier development pace than Ruby/Rails/RGeo, which ...",Python,Ruby,NONE,ARG
full_paths_original_4_aip,"The problem, as he articulates, is that ""Google is getting better at design faster than Apple is getting better at web services,"" but both are making progress.",Google,Apple,NONE,ARG
