caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"The Athlon II X4 630 completed our Sony Vegas 8.0 MPEG-2 rendering test in 4 minutes and 2 seconds, just over a minute faster than the Athlon II X4 620 but still noticeably slower than the Intel Core i5-750, which finished in 2 minutes and 55 seconds.",Sony,Intel,NONE,WORSE
full_paths_original_4_aip,Sony has once again produced a gadget which cranks out tunes better than any Apple PMP.,Sony,Apple,NONE,BETTER
full_paths_original_4_aip,Nikon 1 gives me better OOC color than my $7000 Leica M 240 .,Nikon,Leica,NONE,BETTER
full_paths_original_4_aip,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,WORSE
full_paths_original_4_aip,"Secondly is the fact that the HD4870X2 holds up better going from Windows XP to Windows Vista, and runs the game faster than the GTX 280 when ""Very High"" detail is used.",Windows XP,Windows Vista,BETTER,NONE
full_paths_original_4_aip,"All Buick needs is nicer designs - and I think they're coming.. But, I think the designs could be even nicer - just it's not easy without looking better than Cadillac..",Buick,Cadillac,NONE,BETTER
full_paths_original_4_aip,Lets shift focuses to what Windows 8 does better than Windows 7.,Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,NONE,WORSE
full_paths_original_4_aip,"Plastic is cheap, aluminum is way easier and faster to machine than steel.",aluminum,steel,NONE,BETTER
full_paths_original_4_aip,Many Sigma lenses are as good & in some cases better optically to Nikon lenses.,Sigma,Nikon,NONE,BETTER
full_paths_original_4_aip,"Secondly, I, personally, think that Java is easier to learn than Perl.",Java,Perl,NONE,BETTER
full_paths_original_4_aip,"The abstraction level of both C# and Java is mediocre; it's much better than C, somewhat weaker (!) than C++, and not nearly as good as languages that support both object-oriented and functional programming (such as Lisp and Ocaml).",Java,Lisp,NONE,WORSE
full_paths_original_4_aip,tea is steeped in boiling water and is a superior alternative to lobster juice.,tea,juice,NONE,BETTER
full_paths_original_4_aip,"CAMBRIDGE, Mass - Behind solid pitching and four home runs, dartmouth swept harvard, 8-2 and 9-2, to claim back-to-back Ivy League North Division Championships on Monday afternoon.",dartmouth,harvard,NONE,BETTER
full_paths_original_4_aip,"Then I observed that it was faster in JavaScript than in Python, probably because node.js starts up really quickly.",JavaScript,Python,NONE,BETTER
full_paths_original_4_aip,"Wi-Fi, Ethernet, and other connection methods transfer files more quickly than Bluetooth does, and those networking technologies are better for recurring connections (such as in an office network).",Ethernet,Bluetooth,NONE,BETTER
full_paths_original_4_aip,"By about a chapter into the PHP book, I was thinking ""holy crap, this language is uglier than Perl"".",PHP,Perl,NONE,WORSE
full_paths_original_4_aip,Perl would have been more better had there been good REPL like Python.,Perl,Python,BETTER,WORSE
full_paths_original_4_aip,"A new Oral Sox show is now available, as Adam and Jeff distract themselves from mediocre baseball with mediocre football.",baseball,football,BETTER,NONE
full_paths_original_4_aip,"Every manufacturer churns out bad cars, but I think the Lexus is superior to Cadillac in terms of workmanship.",Lexus,Cadillac,NONE,BETTER
full_paths_original_4_aip,"In any event, very few would dispute that softball is a faster game than baseball.",softball,baseball,NONE,BETTER
full_paths_original_4_aip,"Ruby looks pretty easy to learn, and it even looks fun; but I'm skeptical about whether or not I'd be safer going down the more established PHP route.",Ruby,PHP,NONE,WORSE
full_paths_original_4_aip,"- QUICK MOVEMENT The speed of your player is based on the weight of your gun, so when the round starts, switching to the pistol or even better, your knife, will result in much faster movement.",pistol,knife,NONE,WORSE
full_paths_original_4_aip,"For me at least this is easier to do in Python than in Haskell, but this is most likely to be a property of my familiarity with the langauge, than any inherent property of either language.",Python,Haskell,NONE,BETTER
full_paths_original_4_aip,"After browsing the article, I didn't see anything mentioning connecting Bluetooth being better than USB.",Bluetooth,USB,NONE,BETTER
full_paths_original_4_aip,By the time Sony does get a foothold Microsoft will release something better.,Sony,Microsoft,NONE,WORSE
full_paths_original_4_aip,I trust Google about 1% better than I do Microsoft.,Google,Microsoft,NONE,BETTER
full_paths_original_4_aip,"Performance The Ford Fusion Energi has less horsepower than the Toyota Avalon Hybrid, so it will probably be somewhat slower.",Ford,Toyota,NONE,WORSE
full_paths_original_4_aip,Sony can now build up from the Cell and just make it more powerful and faster in the way Intel advances their tech.,Sony,Intel,NONE,BETTER
full_paths_original_4_aip,If you're so anti-Oracle you're better off using PostgreSQL.,Oracle,PostgreSQL,NONE,WORSE
full_paths_original_4_aip,"Not sure, but I am sure that Chrysler can not do 25%+ better than GM and Toyota.",Chrysler,Toyota,NONE,WORSE
full_paths_original_4_aip,"Need to buy the Sigma dock to unlock fastest autofocus, and even then, it feels slightly slower than my Nikon 70-200 VRII.",Sigma,Nikon,NONE,WORSE
